,Time,Tension,Temperature,Pressure,Altitude
0,2021/11/14|7:54:16,0.0,5.53,99981.53,145.6
2055,2021/11/14|8:26:40,10.48,-16.02,22308.16,11117.86
2056,2021/11/14|8:26:42,9.43,-16.06,22274.44,11127.42
2057,2021/11/14|8:26:43,9.49,-16.09,22259.01,11131.79
2058,2021/11/14|8:26:44,10.96,-16.11,22227.31,11140.8
2059,2021/11/14|8:26:45,12.17,-16.15,22199.74,11148.64
2060,2021/11/14|8:26:46,11.32,-16.17,22168.9,11157.41
2061,2021/11/14|8:26:47,10.66,-16.2,22128.33,11168.97
2062,2021/11/14|8:26:48,10.9,-16.23,22097.84,11177.51
2063,2021/11/14|8:26:49,11.55,-16.27,22061.56,11188.04
2064,2021/11/14|8:26:50,10.87,-16.3,22045.28,11192.69
2065,2021/11/14|8:26:51,10.75,-16.32,22007.53,11203.5
2066,2021/11/14|8:26:52,11.93,-16.35,21971.6,11213.8
2067,2021/11/14|8:26:53,12.36,-16.38,21941.16,11222.54
2068,2021/11/14|8:26:54,10.99,-16.42,21907.86,11232.1
2069,2021/11/14|8:26:56,10.12,-16.46,21871.61,11242.53
2070,2021/11/14|8:26:57,10.5,-16.48,21835.5,11252.93
2071,2021/11/14|8:26:58,12.07,-16.51,21800.58,11263.01
2072,2021/11/14|8:26:59,12.33,-16.55,21757.56,11275.44
2073,2021/11/14|8:27:0,11.09,-16.58,21728.8,11284.51
2074,2021/11/14|8:27:1,10.46,-16.61,21676.2,11298.99
2075,2021/11/14|8:27:2,11.28,-16.65,21644.27,11308.26
2076,2021/11/14|8:27:3,11.2,-16.68,21606.8,11319.14
2077,2021/11/14|8:27:4,11.08,-16.7,21557.95,11333.36
2078,2021/11/14|8:27:5,10.84,-16.74,21523.83,11343.31
2079,2021/11/14|8:27:6,10.29,-16.76,21489.15,11353.43
2080,2021/11/14|8:27:7,10.21,-16.79,21467.49,11359.75
2081,2021/11/14|8:27:9,9.39,-16.81,21434.08,11369.53
2082,2021/11/14|8:27:10,8.26,-16.85,21417.4,11374.41
2083,2021/11/14|8:27:11,10.04,-16.88,21398.99,11379.8
2084,2021/11/14|8:27:12,9.69,-16.92,21390.1,11382.4
2085,2021/11/14|8:27:13,10.27,-16.94,21368.12,11388.85
2086,2021/11/14|8:27:14,10.69,-16.97,21346.45,11395.21
2087,2021/11/14|8:27:15,10.81,-17.01,21323.1,11402.07
2088,2021/11/14|8:27:16,10.12,-17.03,21295.65,11410.14
2089,2021/11/14|8:27:17,10.27,-17.06,21285.21,11413.21
2090,2021/11/14|8:27:18,10.41,-17.1,21257.69,11421.31
2091,2021/11/14|8:27:19,10.16,-17.13,21235.7,11427.79
2092,2021/11/14|8:27:20,9.35,-17.16,21216.41,11433.48
2093,2021/11/14|8:27:22,9.35,-17.19,21184.12,11443.02
2094,2021/11/14|8:27:23,9.44,-17.22,21169.58,11447.32
2095,2021/11/14|8:27:24,10.01,-17.25,21155.5,11451.48
2096,2021/11/14|8:27:25,11.16,-17.3,21146.81,11454.05
2097,2021/11/14|8:27:26,11.88,-17.33,21114.08,11463.74
2098,2021/11/14|8:27:27,11.69,-17.36,21081.78,11473.31
2099,2021/11/14|8:27:28,10.85,-17.4,21052.65,11481.96
2100,2021/11/14|8:27:29,10.26,-17.43,21021.76,11491.13
2101,2021/11/14|8:27:30,9.47,-17.46,20996.93,11498.52
2102,2021/11/14|8:27:31,9.95,-17.5,20966.62,11507.54
2103,2021/11/14|8:27:32,10.39,-17.51,20943.8,11514.35
2104,2021/11/14|8:27:33,11.06,-17.56,20927.61,11519.17
2105,2021/11/14|8:27:35,10.86,-17.59,20893.18,11529.45
2106,2021/11/14|8:27:36,11.3,-17.62,20869.02,11536.67
2107,2021/11/14|8:27:37,11.04,-17.65,20818.64,11551.75
2108,2021/11/14|8:27:38,10.52,-17.68,20785.98,11561.55
2109,2021/11/14|8:27:39,9.93,-17.72,20761.62,11568.86
2110,2021/11/14|8:27:40,9.95,-17.74,20746.19,11573.49
2111,2021/11/14|8:27:41,9.88,-17.77,20711.72,11583.86
2112,2021/11/14|8:27:42,9.65,-17.81,20708.87,11584.71
2113,2021/11/14|8:27:43,9.42,-17.84,20693.22,11589.43
2114,2021/11/14|8:27:44,9.99,-17.88,20671.63,11595.93
2115,2021/11/14|8:27:45,10.38,-17.91,20660.69,11599.22
2116,2021/11/14|8:27:46,10.87,-17.95,20636.72,11606.45
2117,2021/11/14|8:27:48,10.78,-17.99,20614.67,11613.11
2118,2021/11/14|8:27:49,9.48,-18.02,20596.34,11619.21
2119,2021/11/14|8:27:50,9.46,-18.05,20574.94,11625.12
2120,2021/11/14|8:27:51,10.26,-18.09,20554.01,11631.45
2121,2021/11/14|8:27:52,10.22,-18.12,20531.91,11638.14
2122,2021/11/14|8:27:53,10.32,-18.16,20515.34,11643.17
2123,2021/11/14|8:27:54,10.07,-18.19,20497.17,11648.68
2124,2021/11/14|8:27:55,10.09,-18.23,20479.63,11654.0
2125,2021/11/14|8:27:56,9.8,-18.26,20459.02,11660.27
2126,2021/11/14|8:27:57,10.38,-18.3,20441.52,11665.59
2127,2021/11/14|8:27:58,11.03,-18.32,20411.59,11674.69
2128,2021/11/14|8:27:59,11.18,-18.36,20395.57,11679.6
2129,2021/11/14|8:28:1,11.24,-18.39,20361.83,11689.86
2130,2021/11/14|8:28:2,10.9,-18.43,20334.61,11698.16
2131,2021/11/14|8:28:3,10.41,-18.47,20311.69,11705.16
2132,2021/11/14|8:28:4,9.91,-18.49,20281.0,11714.56
2133,2021/11/14|8:28:5,10.2,-18.53,20264.99,11719.45
2134,2021/11/14|8:28:6,11.03,-18.56,20228.2,11730.73
2135,2021/11/14|8:28:7,11.36,-18.6,20215.11,11734.77
2136,2021/11/14|8:28:8,11.19,-18.64,20170.88,11748.33
2137,2021/11/14|8:28:9,11.63,-18.67,20151.44,11754.31
2138,2021/11/14|8:28:10,11.73,-18.69,20111.28,11766.67
2139,2021/11/14|8:28:11,11.91,-18.73,20074.87,11777.9
2140,2021/11/14|8:28:12,11.35,-18.76,20038.2,11789.22
2141,2021/11/14|8:28:13,9.93,-18.79,20007.21,11798.8
2142,2021/11/14|8:28:15,8.89,-18.83,19979.49,11807.39
2143,2021/11/14|8:28:16,9.11,-18.86,19961.25,11813.04
2144,2021/11/14|8:28:17,10.25,-18.9,19946.09,11817.74
2145,2021/11/14|8:28:18,9.72,-18.91,19931.2,11822.36
2146,2021/11/14|8:28:19,9.29,-18.95,19917.9,11826.49
2147,2021/11/14|8:28:20,9.53,-19.0,19899.29,11832.27
2148,2021/11/14|8:28:21,10.08,-19.01,19891.05,11834.83
2149,2021/11/14|8:28:22,10.94,-19.05,19868.41,11841.87
2150,2021/11/14|8:28:23,11.58,-19.08,19846.56,11848.68
2151,2021/11/14|8:28:24,10.84,-19.11,19820.18,11856.89
2152,2021/11/14|8:28:25,11.41,-19.14,19789.08,11866.6
2153,2021/11/14|8:28:26,11.35,-19.17,19760.66,11875.48
2154,2021/11/14|8:28:28,10.48,-19.2,19729.46,11885.23
2155,2021/11/14|8:28:29,10.2,-19.25,19704.53,11893.04
2156,2021/11/14|8:28:30,10.37,-19.28,19675.65,11902.09
2157,2021/11/14|8:28:31,10.38,-19.31,19656.34,11908.15
2158,2021/11/14|8:28:32,9.53,-19.34,19638.96,11913.61
2159,2021/11/14|8:28:33,9.83,-19.37,19608.85,11923.07
2160,2021/11/14|8:28:34,10.67,-19.39,19595.41,11927.3
2161,2021/11/14|8:28:35,10.95,-19.43,19571.73,11935.14
2162,2021/11/14|8:28:36,11.02,-19.47,19539.63,11944.87
2163,2021/11/14|8:28:37,11.55,-19.49,19521.66,11950.54
2164,2021/11/14|8:28:38,11.35,-19.53,19487.57,11961.31
2165,2021/11/14|8:28:40,10.48,-19.56,19455.12,11971.62
2166,2021/11/14|8:28:41,10.12,-19.59,19436.15,11977.58
2167,2021/11/14|8:28:42,9.54,-19.62,19403.48,11987.94
2168,2021/11/14|8:28:43,9.71,-19.64,19402.27,11988.32
2169,2021/11/14|8:28:44,9.56,-19.68,19387.05,11993.18
2170,2021/11/14|8:28:45,9.28,-19.72,19364.09,12000.44
2171,2021/11/14|8:28:46,9.71,-19.75,19354.99,12003.33
2172,2021/11/14|8:28:47,10.37,-19.78,19338.63,12008.54
2173,2021/11/14|8:28:48,11.54,-19.81,19327.63,12012.04
2174,2021/11/14|8:28:49,11.56,-19.84,19294.97,12022.44
2175,2021/11/14|8:28:50,11.73,-19.89,19275.13,12028.76
2176,2021/11/14|8:28:51,11.69,-19.91,19235.07,12041.54
2177,2021/11/14|8:28:53,11.1,-19.95,19194.84,12054.41
2178,2021/11/14|8:28:54,10.46,-19.99,19168.61,12062.8
2179,2021/11/14|8:28:55,10.21,-20.01,19138.2,12072.55
2180,2021/11/14|8:28:56,10.59,-20.05,19101.34,12084.38
2181,2021/11/14|8:28:57,10.99,-20.08,19076.21,12092.46
2182,2021/11/14|8:28:58,9.44,-20.11,19053.75,12099.69
2183,2021/11/14|8:28:59,8.18,-20.14,19035.2,12105.66
2184,2021/11/14|8:29:0,9.67,-20.18,19022.91,12109.62
2185,2021/11/14|8:29:1,10.25,-20.2,19008.96,12114.12
2186,2021/11/14|8:29:2,9.69,-20.23,18993.24,12119.19
2187,2021/11/14|8:29:3,9.66,-20.25,18985.41,12121.72
2188,2021/11/14|8:29:4,9.94,-20.3,18969.68,12126.8
2189,2021/11/14|8:29:6,11.45,-20.34,18947.38,12134.01
2190,2021/11/14|8:29:7,12.12,-20.37,18931.13,12139.26
2191,2021/11/14|8:29:8,11.45,-20.39,18904.72,12147.81
2192,2021/11/14|8:29:9,10.85,-20.42,18872.5,12158.26
2193,2021/11/14|8:29:10,10.48,-20.45,18847.63,12166.33
2194,2021/11/14|8:29:11,9.58,-20.49,18825.2,12173.62
2195,2021/11/14|8:29:12,9.64,-20.52,18801.54,12181.31
2196,2021/11/14|8:29:13,10.31,-20.53,18787.23,12185.97
2197,2021/11/14|8:29:14,10.48,-20.57,18768.54,12192.06
2198,2021/11/14|8:29:15,10.84,-20.6,18760.03,12194.83
2199,2021/11/14|8:29:16,10.41,-20.62,18726.16,12205.88
2200,2021/11/14|8:29:17,10.21,-20.66,18706.95,12212.16
2201,2021/11/14|8:29:19,9.79,-20.68,18687.37,12218.56
2202,2021/11/14|8:29:20,9.71,-20.72,18671.9,12223.62
2203,2021/11/14|8:29:21,10.35,-20.75,18653.92,12229.5
2204,2021/11/14|8:29:22,10.87,-20.78,18630.21,12237.27
2205,2021/11/14|8:29:23,10.84,-20.81,18611.77,12243.32
2206,2021/11/14|8:29:24,9.61,-20.84,18586.77,12251.52
2207,2021/11/14|8:29:25,8.81,-20.87,18571.94,12256.4
2208,2021/11/14|8:29:26,9.88,-20.9,18554.36,12262.18
2209,2021/11/14|8:29:27,10.81,-20.94,18534.09,12268.84
2210,2021/11/14|8:29:28,11.07,-20.96,18510.94,12276.5
2211,2021/11/14|8:29:29,10.64,-21.0,18493.43,12282.24
2212,2021/11/14|8:29:30,10.36,-21.03,18460.5,12293.11
2213,2021/11/14|8:29:32,10.08,-21.06,18433.68,12301.97
2214,2021/11/14|8:29:33,9.45,-21.09,18415.88,12307.86
2215,2021/11/14|8:29:34,9.64,-21.13,18399.22,12313.37
2216,2021/11/14|8:29:35,10.84,-21.17,18378.82,12320.13
2217,2021/11/14|8:29:36,10.82,-21.2,18359.58,12326.51
2218,2021/11/14|8:29:37,10.45,-21.22,18344.38,12331.56
2219,2021/11/14|8:29:38,10.4,-21.26,18326.35,12337.54
2220,2021/11/14|8:29:39,10.35,-21.3,18289.18,12349.9
2221,2021/11/14|8:29:40,11.12,-21.32,18274.13,12354.91
2222,2021/11/14|8:29:41,11.49,-21.36,18241.85,12365.67
2223,2021/11/14|8:29:42,10.67,-21.39,18210.93,12375.98
2224,2021/11/14|8:29:43,9.9,-21.43,18182.4,12385.52
2225,2021/11/14|8:29:45,10.36,-21.46,18155.16,12394.63
2226,2021/11/14|8:29:46,10.92,-21.49,18123.49,12405.24
2227,2021/11/14|8:29:47,10.38,-21.52,18101.83,12412.5
2228,2021/11/14|8:29:48,9.67,-21.57,18078.72,12420.26
2229,2021/11/14|8:29:49,8.89,-21.6,18064.91,12424.9
2230,2021/11/14|8:29:50,9.67,-21.63,18041.5,12432.77
2231,2021/11/14|8:29:51,10.76,-21.66,18038.69,12433.72
2232,2021/11/14|8:29:52,11.27,-21.69,18015.74,12442.47
2233,2021/11/14|8:29:53,11.69,-21.72,17990.28,12450.03
2234,2021/11/14|8:29:54,11.52,-21.76,17964.97,12458.57
2235,2021/11/14|8:29:55,11.33,-21.79,17936.24,12468.27
2236,2021/11/14|8:29:56,10.5,-21.82,17910.85,12476.86
2237,2021/11/14|8:29:58,9.55,-21.85,17881.29,12486.87
2238,2021/11/14|8:29:59,10.21,-21.89,17868.11,12492.37
2239,2021/11/14|8:30:0,12.01,-21.91,17839.08,12501.19
2240,2021/11/14|8:30:1,12.21,-21.94,17814.32,12509.6
2241,2021/11/14|8:30:2,11.0,-21.97,17775.08,12522.95
2242,2021/11/14|8:30:3,10.28,-22.01,17750.48,12531.33
2243,2021/11/14|8:30:4,9.97,-22.04,17731.37,12537.85
2244,2021/11/14|8:30:5,10.52,-22.06,17707.38,12546.04
2245,2021/11/14|8:30:6,11.0,-22.09,17697.8,12549.32
2246,2021/11/14|8:30:7,11.39,-22.13,17669.25,12559.08
2247,2021/11/14|8:30:8,10.61,-22.14,17648.31,12566.25
2248,2021/11/14|8:30:10,10.85,-22.18,17614.89,12577.7
2249,2021/11/14|8:30:11,11.56,-22.21,17599.14,12583.1
2250,2021/11/14|8:30:12,11.74,-22.24,17552.47,12599.15
2251,2021/11/14|8:30:13,11.16,-22.27,17536.12,12604.77
2252,2021/11/14|8:30:14,10.27,-22.29,17515.12,12612.0
2253,2021/11/14|8:30:15,9.83,-22.32,17480.11,12624.08
2254,2021/11/14|8:30:16,9.06,-22.35,17457.51,12631.88
2255,2021/11/14|8:30:17,9.14,-22.37,17448.78,12634.9
2256,2021/11/14|8:30:18,9.38,-22.41,17438.54,12638.44
2257,2021/11/14|8:30:19,9.53,-22.43,17427.68,12642.2
2258,2021/11/14|8:30:20,9.98,-22.47,17415.24,12646.5
2259,2021/11/14|8:30:21,9.86,-22.5,17410.39,12648.18
2260,2021/11/14|8:30:23,11.12,-22.53,17394.06,12653.84
2261,2021/11/14|8:30:24,11.62,-22.55,17366.07,12663.55
2262,2021/11/14|8:30:25,11.62,-22.58,17346.91,12670.2
2263,2021/11/14|8:30:26,11.52,-22.61,17322.74,12678.59
2264,2021/11/14|8:30:27,11.5,-22.64,17293.85,12688.65
2265,2021/11/14|8:30:28,10.96,-22.66,17260.23,12700.68
2266,2021/11/14|8:30:29,10.24,-22.7,17225.65,12712.43
2267,2021/11/14|8:30:30,10.79,-22.72,17200.34,12721.28
2268,2021/11/14|8:30:31,11.15,-22.75,17169.63,12732.02
2269,2021/11/14|8:30:32,10.52,-22.78,17145.03,12740.65
2270,2021/11/14|8:30:33,10.65,-22.81,17126.04,12747.31
2271,2021/11/14|8:30:34,10.33,-22.84,17090.64,12759.74
2272,2021/11/14|8:30:36,9.28,-22.87,17092.98,12758.92
2273,2021/11/14|8:30:37,9.46,-22.89,17069.72,12767.1
2274,2021/11/14|8:30:38,9.74,-22.92,17060.33,12770.4
2275,2021/11/14|8:30:39,9.9,-22.95,17049.74,12774.13
2276,2021/11/14|8:30:40,10.09,-22.98,17037.46,12778.46
2277,2021/11/14|8:30:41,11.17,-22.99,17027.52,12781.96
2278,2021/11/14|8:30:42,12.03,-23.02,16999.49,12791.85
2279,2021/11/14|8:30:43,12.01,-23.05,16977.88,12799.49
2280,2021/11/14|8:30:44,11.55,-23.08,16952.38,12808.5
2281,2021/11/14|8:30:45,10.29,-23.11,16921.56,12819.42
2282,2021/11/14|8:30:46,9.7,-23.13,16900.76,12826.79
2283,2021/11/14|8:30:48,9.08,-23.16,16883.24,12833.01
2284,2021/11/14|8:30:49,10.84,-23.19,16866.2,12839.06
2285,2021/11/14|8:30:50,11.27,-23.22,16843.22,12847.23
2286,2021/11/14|8:30:51,10.37,-23.25,16834.91,12850.19
2287,2021/11/14|8:30:52,9.82,-23.28,16801.46,12862.1
2288,2021/11/14|8:30:53,9.64,-23.3,16787.43,12867.1
2289,2021/11/14|8:30:54,9.34,-23.33,16766.9,12874.43
2290,2021/11/14|8:30:55,9.26,-23.37,16753.06,12879.37
2291,2021/11/14|8:30:56,10.28,-23.39,16735.55,12885.63
2292,2021/11/14|8:30:57,10.33,-23.41,16721.23,12890.75
2293,2021/11/14|8:30:58,10.49,-23.44,16720.0,12891.19
2294,2021/11/14|8:30:59,10.16,-23.47,16698.33,12898.95
2295,2021/11/14|8:31:1,9.7,-23.48,16686.51,12903.19
2296,2021/11/14|8:31:2,9.74,-23.52,16664.25,12911.17
2297,2021/11/14|8:31:3,10.42,-23.55,16643.34,12918.67
2298,2021/11/14|8:31:4,10.07,-23.58,16633.54,12922.19
2299,2021/11/14|8:31:5,10.3,-23.61,16612.09,12929.9
2300,2021/11/14|8:31:6,10.04,-23.63,16588.47,12938.41
2301,2021/11/14|8:31:7,9.89,-23.66,16575.29,12943.16
2302,2021/11/14|8:31:8,9.54,-23.7,16561.5,12948.12
2303,2021/11/14|8:31:9,9.81,-23.73,16551.61,12951.69
2304,2021/11/14|8:31:10,10.36,-23.76,16531.56,12958.93
2305,2021/11/14|8:31:11,10.18,-23.78,16519.63,12963.24
2306,2021/11/14|8:31:13,10.07,-23.81,16504.58,12968.68
2307,2021/11/14|8:31:14,10.02,-23.83,16485.33,12975.64
2308,2021/11/14|8:31:15,10.1,-23.85,16470.28,12981.09
2309,2021/11/14|8:31:16,10.29,-23.89,16462.86,12983.78
2310,2021/11/14|8:31:17,9.89,-23.92,16444.57,12990.41
2311,2021/11/14|8:31:18,9.69,-23.94,16431.78,12995.0
2312,2021/11/14|8:31:19,9.71,-23.96,16415.96,13000.79
2313,2021/11/14|8:31:20,10.08,-23.99,16406.88,13004.09
2314,2021/11/14|8:31:21,10.37,-24.02,16394.2,13008.7
2315,2021/11/14|8:31:22,11.13,-24.05,16373.23,13016.33
2316,2021/11/14|8:31:23,10.82,-24.06,16352.39,13023.92
2317,2021/11/14|8:31:24,10.24,-24.09,16340.8,13028.14
2318,2021/11/14|8:31:26,9.92,-24.13,16322.29,13034.89
2319,2021/11/14|8:31:27,9.97,-24.14,16298.94,13043.42
2320,2021/11/14|8:31:28,10.09,-24.17,16281.41,13049.82
2321,2021/11/14|8:31:29,10.05,-24.2,16261.79,13057.0
2322,2021/11/14|8:31:30,9.61,-24.23,16248.5,13061.86
2323,2021/11/14|8:31:31,9.94,-24.26,16228.39,13069.23
2324,2021/11/14|8:31:32,10.36,-24.28,16224.37,13070.71
2325,2021/11/14|8:31:33,9.79,-24.3,16212.36,13075.11
2326,2021/11/14|8:31:34,10.42,-24.34,16189.96,13083.34
2327,2021/11/14|8:31:35,10.71,-24.37,16180.03,13086.98
2328,2021/11/14|8:31:36,10.43,-24.39,16157.48,13095.27
2329,2021/11/14|8:31:38,10.19,-24.4,16149.46,13098.22
2330,2021/11/14|8:31:39,9.82,-24.43,16126.5,13106.67
2331,2021/11/14|8:31:40,9.92,-24.47,16102.51,13115.52
2332,2021/11/14|8:31:41,9.95,-24.48,16099.44,13116.65
2333,2021/11/14|8:31:42,9.86,-24.51,16089.12,13120.46
2334,2021/11/14|8:31:43,10.04,-24.54,16062.98,13130.12
2335,2021/11/14|8:31:44,10.01,-24.57,16054.05,13133.42
2336,2021/11/14|8:31:45,10.35,-24.6,16041.94,13137.9
2337,2021/11/14|8:31:46,10.29,-24.62,16024.79,13144.25
2338,2021/11/14|8:31:47,10.44,-24.65,16012.39,13150.22
2339,2021/11/14|8:31:48,10.88,-24.68,15984.5,13159.18
2340,2021/11/14|8:31:49,10.83,-24.7,15973.73,13163.18
2341,2021/11/14|8:31:51,10.57,-24.73,15954.51,13170.32
2342,2021/11/14|8:31:52,10.16,-24.75,15928.79,13179.89
2343,2021/11/14|8:31:53,11.16,-24.79,15906.39,13188.23
2344,2021/11/14|8:31:54,11.56,-24.81,15897.31,13191.61
2345,2021/11/14|8:31:55,10.78,-24.84,15857.59,13206.43
2346,2021/11/14|8:31:56,10.3,-24.86,15837.5,13213.94
2347,2021/11/14|8:31:57,9.96,-24.89,15810.86,13223.91
2348,2021/11/14|8:31:58,9.83,-24.91,15804.65,13226.23
2349,2021/11/14|8:31:59,10.19,-24.94,15777.45,13236.43
2350,2021/11/14|8:32:0,10.82,-24.97,15754.55,13245.02
2351,2021/11/14|8:32:1,10.92,-25.0,15735.11,13252.32
2352,2021/11/14|8:32:3,10.53,-25.03,15725.13,13256.07
2353,2021/11/14|8:32:4,9.98,-25.05,15705.07,13263.62
2354,2021/11/14|8:32:5,10.34,-25.09,15672.32,13275.96
2355,2021/11/14|8:32:6,11.54,-25.11,15656.4,13281.97
2356,2021/11/14|8:32:7,11.59,-25.13,15632.64,13290.94
2357,2021/11/14|8:32:8,11.97,-25.16,15605.25,13302.98
2358,2021/11/14|8:32:9,11.84,-25.2,15571.54,13314.06
2359,2021/11/14|8:32:10,11.31,-25.21,15538.33,13326.66
2360,2021/11/14|8:32:11,10.36,-25.24,15515.28,13335.42
2361,2021/11/14|8:32:12,8.82,-25.27,15495.32,13343.01
2362,2021/11/14|8:32:13,9.23,-25.29,15464.89,13354.6
2363,2021/11/14|8:32:14,9.54,-25.31,15447.49,13361.23
2364,2021/11/14|8:32:16,9.63,-25.33,15445.45,13362.01
2365,2021/11/14|8:32:17,10.0,-25.37,15431.73,13367.25
2366,2021/11/14|8:32:18,10.57,-25.38,15410.37,13375.41
2367,2021/11/14|8:32:19,10.47,-25.42,15396.89,13380.56
2368,2021/11/14|8:32:20,10.29,-25.45,15385.06,13385.09
2369,2021/11/14|8:32:21,9.72,-25.47,15383.87,13385.55
2370,2021/11/14|8:32:22,9.98,-25.49,15358.5,13395.26
2371,2021/11/14|8:32:23,9.93,-25.52,15342.67,13401.34
2372,2021/11/14|8:32:24,10.36,-25.53,15332.13,13405.38
2373,2021/11/14|8:32:25,10.46,-25.56,15316.95,13411.21
2374,2021/11/14|8:32:26,10.53,-25.59,15287.47,13422.54
2375,2021/11/14|8:32:28,10.8,-25.61,15283.26,13424.16
2376,2021/11/14|8:32:29,10.57,-25.63,15258.39,13433.74
2377,2021/11/14|8:32:30,10.72,-25.67,15232.97,13443.54
2378,2021/11/14|8:32:31,11.3,-25.69,15212.54,13451.43
2379,2021/11/14|8:32:32,11.5,-25.7,15185.58,13461.85
2380,2021/11/14|8:32:33,11.82,-25.72,15159.36,13472.0
2381,2021/11/14|8:32:34,11.12,-25.75,15132.75,13482.31
2382,2021/11/14|8:32:35,10.81,-25.77,15108.74,13491.63
2383,2021/11/14|8:32:36,10.8,-25.8,15078.68,13503.32
2384,2021/11/14|8:32:37,10.95,-25.81,15065.32,13508.52
2385,2021/11/14|8:32:38,10.77,-25.85,15048.81,13514.95
2386,2021/11/14|8:32:39,10.21,-25.87,15022.55,13525.19
2387,2021/11/14|8:32:41,9.61,-25.89,15019.41,13526.41
2388,2021/11/14|8:32:42,9.61,-25.92,14987.49,13538.88
2389,2021/11/14|8:32:43,10.09,-25.93,14978.94,13542.23
2390,2021/11/14|8:32:44,10.27,-25.96,14966.14,13547.23
2391,2021/11/14|8:32:45,10.72,-25.98,14942.21,13556.61
2392,2021/11/14|8:32:46,10.34,-26.0,14921.29,13564.81
2393,2021/11/14|8:32:47,9.59,-26.02,14911.77,13568.55
2394,2021/11/14|8:32:48,9.52,-26.05,14899.15,13573.5
2395,2021/11/14|8:32:49,9.73,-26.07,14888.19,13577.81
2396,2021/11/14|8:32:50,10.39,-26.09,14876.43,13582.43
2397,2021/11/14|8:32:51,10.98,-26.12,14863.43,13587.5
2398,2021/11/14|8:32:53,11.6,-26.14,14841.52,13596.16
2399,2021/11/14|8:32:54,11.63,-26.15,14830.07,13600.72
2400,2021/11/14|8:32:55,11.27,-26.18,14805.19,13611.49
2401,2021/11/14|8:32:56,10.24,-26.2,14777.77,13622.33
2402,2021/11/14|8:32:57,9.9,-26.21,14755.41,13631.95
2403,2021/11/14|8:32:58,9.26,-26.25,14740.56,13636.66
2404,2021/11/14|8:32:59,8.73,-26.27,14724.8,13641.29
2405,2021/11/14|8:33:0,9.04,-26.3,14718.13,13644.55
2406,2021/11/14|8:33:1,9.78,-26.32,14704.05,13650.58
2407,2021/11/14|8:33:2,10.2,-26.34,14696.69,13653.48
2408,2021/11/14|8:33:3,9.59,-26.37,14696.07,13653.72
2409,2021/11/14|8:33:5,10.37,-26.39,14683.7,13658.64
2410,2021/11/14|8:33:6,11.68,-26.41,14669.08,13664.45
2411,2021/11/14|8:33:7,11.92,-26.44,14639.77,13676.12
2412,2021/11/14|8:33:8,11.93,-26.46,14621.98,13683.21
2413,2021/11/14|8:33:9,11.55,-26.49,14602.41,13691.02
2414,2021/11/14|8:33:10,11.11,-26.51,14571.61,13703.33
2415,2021/11/14|8:33:11,10.1,-26.53,14541.73,13715.29
2416,2021/11/14|8:33:12,9.61,-26.55,14521.36,13723.46
2417,2021/11/14|8:33:13,10.31,-26.57,14502.89,13730.87
2418,2021/11/14|8:33:14,10.0,-26.59,14492.61,13735.0
2419,2021/11/14|8:33:15,9.55,-26.62,14474.41,13742.32
2420,2021/11/14|8:33:16,9.6,-26.64,14456.45,13749.54
2421,2021/11/14|8:33:18,9.66,-26.65,14448.32,13752.82
2422,2021/11/14|8:33:19,9.37,-26.66,14445.87,13753.8
2423,2021/11/14|8:33:20,9.82,-26.7,14421.87,13763.48
2424,2021/11/14|8:33:21,10.35,-26.73,14413.35,13766.92
2425,2021/11/14|8:33:22,11.48,-26.75,14404.55,13770.46
2426,2021/11/14|8:33:23,11.27,-26.77,14386.61,13777.71
2427,2021/11/14|8:33:24,10.29,-26.79,14371.83,13783.69
2428,2021/11/14|8:33:25,10.57,-26.81,14356.21,13790.01
2429,2021/11/14|8:33:26,10.94,-26.82,14335.34,13798.46
2430,2021/11/14|8:33:27,11.05,-26.85,14320.02,13804.67
2431,2021/11/14|8:33:28,9.84,-26.88,14299.06,13813.18
2432,2021/11/14|8:33:30,10.08,-26.9,14275.32,13822.83
2433,2021/11/14|8:33:31,9.19,-26.93,14258.08,13829.84
2434,2021/11/14|8:33:32,9.29,-26.95,14254.34,13831.37
2435,2021/11/14|8:33:33,9.14,-26.97,14250.68,13832.86
2436,2021/11/14|8:33:34,9.82,-26.98,14234.38,13839.5
2437,2021/11/14|8:33:35,10.58,-27.01,14228.16,13842.04
2438,2021/11/14|8:33:36,11.07,-27.04,14210.44,13849.26
2439,2021/11/14|8:33:37,11.0,-27.05,14196.25,13855.06
2440,2021/11/14|8:33:38,10.46,-27.08,14177.69,13862.65
2441,2021/11/14|8:33:39,10.0,-27.1,14167.39,13866.85
2442,2021/11/14|8:33:40,10.09,-27.13,14146.36,13875.47
2443,2021/11/14|8:33:42,10.38,-27.13,14132.5,13881.15
2444,2021/11/14|8:33:43,10.65,-27.17,14128.05,13882.97
2445,2021/11/14|8:33:44,10.61,-27.19,14111.27,13889.86
2446,2021/11/14|8:33:45,10.56,-27.2,14093.41,13897.19
2447,2021/11/14|8:33:46,10.96,-27.23,14067.49,13907.85
2448,2021/11/14|8:33:47,11.58,-27.25,14047.36,13916.14
2449,2021/11/14|8:33:48,11.79,-27.26,14027.94,13924.15
2450,2021/11/14|8:33:49,11.29,-27.29,13999.03,13937.77
2451,2021/11/14|8:33:50,10.43,-27.29,13972.14,13947.2
2452,2021/11/14|8:33:51,9.59,-27.32,13949.07,13956.75
